Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Initial contacts about a complaint or grievance,,bis-initial-contacts-about-a-complaint-or-grievance,,,,,,,,,,,,,,,,,,,,,,,,,"1,766",,0,,,,"3,990",,,,,,"4,158",,,,,,"4,021",,,,,,"4,199",,,,,,,,,,,https://www.gov.uk/government/collections/insolvency-service-investigations-and-enforcement-what-we-do-our-outcomes-and-complaints,,"A combination of complaints received about live companies (ones which are not subject to insolvency procedings) and complaints received through the ""Enforcement Hotline"" about insolvent companies or disqualified directors/bankrupts acting as a director whilst disqualified.","A combination of complaints received about live companies (ones which are not subject to insolvency procedings) and complaints received through the ""Enforcement Hotline"" about insolvent companies or disqualified directors/bankrupts acting as a director whilst disqualified.",,"A combination of complaints received about live companies (ones which are not subject to insolvency procedings) and complaints received through the ""Enforcement Hotline"" about insolvent companies or disqualified directors/bankrupts acting as a director whilst disqualified. ",,,,,,,,,,,"4,199",,0,"1,283",0,,,,,,,,,"1,008",985,"1,105",892,"1,176",848,"1,283","1,066","4,373","4,373",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,17663990415840214199,0,0000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Initial of proceeding before the Comptroller (F2),,bis-initial-of-proceeding-before-the-comptroller-f2,46,,,,,,46,,,,,,43,,,,,,43,,,,,,40,,0,,,,43,,0,,,,45,,0,,,,50,,0,,,,46,,0,,,,,,,,,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Initial of patent proceeding before the Comptroller ,Initial of patent proceeding before the Comptroller ,,Initial of patent proceeding before the Comptroller  ,,,Business,Fees and charges,,,,,,,46,,0,7,0,,0.63%,,,,,14,11,8,10,11,14,10,15,7,10,42,42,y,,0,0,0,0,0,0,0,0,10,10,10,y,,ok,ok,,464643434043455046,00000,0000000010,
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Interim returns from Insolvency Practitioners ,,bis-interim-returns-from-insolvency-practitioners,,,,,,,,,,,,,,,,,,,,,,,,,640,,0,,,,641,,,,,,652,,,,,,620,,,,,,611,,,,,,,,,,,https://www.gov.uk/government/organisations/insolvency-service,,,,,,,,Business,,,,,,,,611,,0,141,0,,,,,,,,,132,188,150,171,143,156,141,117,557,557,y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,640641652620611,0,0000000000,
BIS,"Department for Business, Innovation and Skills",Companies House,,Filing transactions: insolvency,,bis-invsolveny-filing-transactions,,,,,,,,,,,,,"155,567",,,,,,"155,972",,0,,,,"156,041",,0,,,,"156,177",,0,,,,"159,906",,0,,,,"156,946",,0,,,,"152,902",,0,,,,,,,,,,,Registration of Insolvency transactions by UK registered companies,Registration of Insolvency transactions by UK registered companies,,Registration of Insolvency transactions by UK registered companies ,,,Business,,,,,,,,"152,902",,0,"35,190",0,,0.64%,,,,,"39,165","39,733","36,233","40,841","39,234","39,869","39,962","37,881","35,190","37,726","150,759","150,759",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,155567155972156041156177159906156946152902,000000,0000000000,
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Issue report to creditors (report listing assets and liabilities),Issue report to creditors,bis-issue-report-to-creditors-report-listing-assets-liabilities,"403,921",,,,,,"393,015",,,,,,,,,,,,"336,204",,0,,,,"30,434",,,,,,"28,876",,,,,,"27,489",,,,,,"26,504",,0,,,,"25,272",,,,,,,,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,,After 8 weeks the Service issues a report to the creditors of an insolvency to explain the state of the case and what can be expedited.,After 8 weeks the Service issues a report to the creditors of an insolvency to explain the state of the case and what can be expedited.,,After 8 weeks the Service issues a report to the creditors of an insolvency to explain the state of the case and what can be expedited. ,,,Business,Taxpayers,,,,,,,"25,272",,0,"5,938",0,,0.64%,,,,,,,"7,572","7,710","7,170","6,424","6,185",6725,5938,5484,"24,332","24,332",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,4039213930153362043043428876274892650425272,00,0000000000,
BIS,"Department for Business, Innovation and Skills",Land Registry,HMLR,Land Registry: updates to the register,Land Register: updates,bis-land-register-updates-including-transfers-of-ownership,"3,404,261",28.23,"1,021,278",3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,978,446",,"1,706,144",,,,"4,204,130",26.44,"2,134,014",16.81,,,"4,273,375",26.44,"2,518,947",16.81,,,,26.44,,16.81,Providing information,http://www.landregistry.gov.uk/professional/business-e-services,Land Registry business services,"Requests to update the register by conveyancers acting on behalf of their clients, or by the public. Includes transfers of ownership.","Requests to update the register by conveyancers acting on behalf of their clients, or by the public. ",Updates include transfers of ownership.,"Requests to update the register by conveyancers acting on behalf of their clients, or by the public.  Updates include transfers of ownership.",Average transaction costs are based on total costs in the 2013/14 published accounts (excluding exceptional items). The cost of individual applications to update the register can vary significantly.,"Digital transactions are defined as those lodged and processed electronically, and those lodged electronically but which require some manual intervention. Figures are based on an average percentage basis across each quarter.",Business,Fees and charges,,yes,yes,,Previously called 'Dealing (DLGs)': DLGs are made up of numerous transaction types which all update the register,cpt,"4,273,375",,"2,518,947","1,071,313","800,367",,0.89%,https://www.whatdotheyknow.com/new/land_registry," - annual volume of transactions%0A - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A - annual volume of transactions completed digitally%0A",#NAME?,,,,,"861,891","1,002,068","1,101,421","1,013,066","1,087,575","1,071,313","1,085,589","4,257,543","4,257,543",y,,,,"338,006","415,434","457,670","495,034","765,876","800,367","856,494","2,917,771","2,917,771",y,,ok,ok,,3404261397844642041304273375,1021278170614421340142518947,338006415434457670495034765876800367856494,28.2326.4426.4426.44
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,Large Employer Outcome Pilot,,bis-large-employer-outcome-pilot,,,,,,,,,,,,,5,,,,,,396,,396,,,,396,,396,,,,341,,341,,,,278,,278,,,,211,,211,,,,149,,149,,,,,,,,Providing information,,,Large organisations can receive government funding from the Skills Funding Agency to design and deliver their own skills development and training solutions. These volumes represent the total number of data returns submitted by large employers during this period.,Large organisations can receive government funding from the Skills Funding Agency to design and deliver their own skills development and training solutions. These volumes represent the total number of data returns submitted by large employers during this period.,,Large organisations can receive government funding from the Skills Funding Agency to design and deliver their own skills development and training solutions. These volumes represent the total number of data returns submitted by large employers during this period. ,,,Business,Taxpayers,,,,,,,149,,149,23,23,,0.89%,,,,,85,110,94,107,85,55,31,40,23,15,109,109,y,85,110,94,107,85,55,31,40,23,15,109,109,y,,ok,ok,,5396396341278211149,396396341278211149,8511094107855531402315,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Late additions and declarations of priority (F3),,bis-late-additions-declarations-of-priority-f3,43,,,,,,43,,,,,,67,,,,,,68,,,,,,75,,0,,,,73,,0,,,,68,,0,,,,57,,0,,,,54,,0,,,,,,,,,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Late additions and declarations of priority in relation to a patent,,,Late additions and declarations of priority in relation to a patent,,,Business,Fees and charges,,,,,,,54,,0,15,0,,0.89%,,,,,11,16,18,23,18,14,13,12,15,9,49,49,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,434367687573685754,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,Learning Record Service: Personal Learning Records (PLRs) viewed or downloaded,,bis-learning-record-service-personal-learning-records-plrs-viewed-downloaded,,,,,,,,,,,,,,,,,,,,,,,,,"423,877",,"423,877",,,,"575,130",,"575,130",,,,"727,511",3.37,"727,511",3.37,,,"1,077,666",3.37,"1,077,666",3.37,,,"1,378,753",3.37,"1,378,753",3.37,,,,,,,Requesting information,https://www.gov.uk/government/publications/learning-records-service-personal-learning-record,,"Personal Learning Records (PLR) give individual learners access to their past and current achievement records. These can be shared with schools, colleges, further education training providers, universities or employers when making an application to further their education, training and employment. Individuals can also share their PLR with careers advisers. This figure consists of the total number of PLRs accessed or downloaded.",Personal Learning Records (PLR) give users access to all of their achievement records. ,"Users can share their PLR with schools, colleges, further education training providers, universities or employers when applying to further their education, training or employment. Users can also share their PLR with careers advisers. This figure is the total number of PLRs accessed or downloaded.","Personal Learning Records (PLR) give users access to all of their achievement records.  Users can share their PLR with schools, colleges, further education training providers, universities or employers when applying to further their education, training or employment. Users can also share their PLR with careers advisers. This figure is the total number of PLRs accessed or downloaded.","The cost per transaction figure has been calculated using an apportioned cost for the volume of PLR transactions, based on the total transaction volumes and cost for the Learning Records Service.",,,,,yes,yes,,,,"1,378,753",,"1,378,753","510,686","510,686",,,,,,,,"60,658","69,283","84,337","209,599","211,911","221,664","434,492","510,686","717,586","1,884,428","1,884,428",y,,"60,658","69,283","84,337","209,599","211,911","221,664","434,492","510,686","717,586","1,884,428","1,884,428",y,,ok,ok,,42387757513072751110776661378753,42387757513072751110776661378753,606586928384337209599211911221664434492510686717586,3.373.373.37
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,Learning Record Service: unique learner numbers (ULNs) created,Create unique learner number,bis-learning-record-service-unique-learner-numbers-ulns-created,"540,000",,,,,,"1,563,900",,,,,,,,,,,,"2,350,765",,"2,350,765",,,,"2,291,687",,"2,291,687",,,,"2,238,109",,"2,238,109",,,,"1,922,214",3.37,"1,922,214",3.37,,,"1,937,381",3.37,"1,937,381",3.37,,,"1,664,357",3.37,"1,664,357",3.37,,,,,,,Providing information,https://www.gov.uk/government/publications/lrs-unique-learner-numbers,Unique learner numbers,"The Learning Records Service portal is an internet-based register of learners which enables education providers to collect or generate a unique learner number (ULN) for anyone over the age of 14 in UK education and training. <br>The transactions counted here include the total number of ULNs created, which consists of batch uploads and individual manually created ULNs. ",The Learning Records Service is a register of learners which education providers use to create or collect a unique learner number (ULN) for anyone over the age of 14 in UK education and training.,"The transactions counted here include the total number of ULNs created, which consists of batch uploads and individually created ULNs. ","The Learning Records Service is a register of learners which education providers use to create or collect a unique learner number (ULN) for anyone over the age of 14 in UK education and training. The transactions counted here include the total number of ULNs created, which consists of batch uploads and individually created ULNs. ","The cost per transaction figure has been calculated using an apportioned cost for the volume of ULN transactions, based on the total transaction volumes and cost for the Learning Records Service.",,Business,Taxpayers,,yes,yes,,See info at http://www.learningrecordsservice.org.uk/NR/rdonlyres/FBDF04E4-083D-4ACA-8F94-7B183AF8CD2C/0/FS05ULNandPLRFactSheetforProvidersMay2011.pdf,,"1,664,357",,"1,664,357","483,506","483,506",,1.06%,https://www.whatdotheyknow.com/new/sfa," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#NAME?,,"815,608","413,530","665,885","455,742","756,530","359,952","349,990","470,909","483,506","192,112","1,496,517","1,496,517",y,"815,608","413,530","665,885","455,742","756,530","359,952","349,990","470,909","483,506","192,112","1,496,517","1,496,517",y,,ok,ok,,5400001563900235076522916872238109192221419373811664357,235076522916872238109192221419373811664357,815608413530665885455742756530359952349990470909483506192112,3.373.373.37
BIS,"Department for Business, Innovation and Skills","Advisory, Conciliation and Arbitration Service",Acas,Model Workplace registrations,,bis-model-workplace-registrations,"2,000",,,,,,"7,668",,,,,,"10,271",,,,,,"12,210",,"12,210",,,,"11,404",,"11,360",,,,"9,479",,"9,435",,,,"8,339",,"8,295",,,,"9,238",,"9,194",,,,"10,177",,"10,177",,,,,,,,Registering,https://obs.acas.org.uk/modelworkplace/,,The Acas Model Workplace is an online system which allows organisations to assess their own employment relations practices and policies against best practice. The system provides an assessment and details areas an organisation may consider improving. The Acas Model Workplace links customers through to further information and resources based on their results and their needs.,,,The Acas Model Workplace is an online system which allows organisations to assess their own employment relations practices and policies against best practice. The system provides an assessment and details areas an organisation may consider improving. The Acas Model Workplace links customers through to further information and resources based on their results and their needs.,,,Business,Taxpayers,,,,,,,"10,177",,"10,177","2,717","2,717",,1.06%,,,,,"2,584","3,703","3,409","2,514","1,778","1,778","2,269","3,413","2,717","2,430","10,829","10,829",y,"2,584","3,703","3,409","2,514","1,734","1,778","2,269","3,413","2,717","2,430","10,829","10,829",y,,ok,ok,,2000766810271122101140494798339923810177,122101136094358295919410177,2584370334092514173417782269341327172430,
BIS,"Department for Business, Innovation and Skills",Innovate UK,,Monitoring reports filed,,bis-monitoring-reports-filed,,,,,,,"7,000",,,,,,"7,337",,,,,,"7,436",,"7,436",,,,"8,618",,"8,618",,,,"9,017",,"9,017",,,,"10,875",,"10,875",,,,"11,020",,"11,020",,,,"11,143",,"11,143",,,,,,,,Providing information,https://grants.innovateuk.org/welcome,,Monitoring officers file project progress reports and verify progress reports submitted by the projects.,,,Monitoring officers file project progress reports and verify progress reports submitted by the projects.,,,Business,Taxpayers,,,,,,,"11,143",,"11,143","2,795","2,795",,1.06%,,,,,"1,490","1,591","2,118","2,237","2,672","1,990","3,976","2,382","2,795","2,603","11,756","11,756",y,"1,490","1,591","2,118","2,237","2,672","1,990","3,976","2,382","2,795","2,603","11,756","11,756",y,,ok,ok,,70007337743686189017108751102011143,743686189017108751102011143,1490159121182237267219903976238227952603,
BIS,"Department for Business, Innovation and Skills",Companies House,,Filing transactions: mortgages,Filing: mortgage,bis-mortgage-filing-transactions,"181,000",,,,,,"180,510",,,,,,"181,041",,,,,,"184,415",,"9,317",,,,"189,705",,"24,738",,,,"196,954",,"40,121",,,,"199,987",,"55,613",,,,"202,582",,"65,994",,,,"205,508",,"73,458",,,,,,,,Providing information,http://www.companieshouse.gov.uk/,,Registration and the notification of the satisfaction of charges by UK registered companies.,,,Registration and the notification of the satisfaction of charges by UK registered companies.,,,Business,Fees and charges,,,,,,,"205,508",,"73,458","53,224","22,885",,1.08%,,,,,"45,008","43,929","46,414","49,064","50,298","51,178","49,447","51,659","53,224","56,302","210,632","210,632",y,0,0,0,"9,317","15,421","15,383","15,492","19,698","22,885","25,298","83,373","83,373",y,,ok,ok,,181000180510181041184415189705196954199987202582205508,93172473840121556136599473458,0009317154211538315492196982288525298,
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,National Apprenticeship Awards: completed applications,,bis-national-apprenticeship-awards-completed-applications,"1,450",,,,,,"1,451",,,,,,"1,610",,,,,,"1,610",,"1,610",,,,"1,610",,"1,610",,,,"1,610",,"1,610",,,,"3,094",,"3,094",,,,"1,484",,"1,484",,,,"1,484",,"1,484",,,,,,,,Providing information,http://www.apprenticeships.org.uk/awards/nationalapprenticeshipawards.aspx,,The National Apprenticeship Awards are a celebration of apprentices and employers involved in apprenticeships across England. ,The National Apprenticeship Awards are a celebration of apprentices and employers involved in apprenticeships across England. ,,The National Apprenticeship Awards are a celebration of apprentices and employers involved in apprenticeships across England.  ,,These transactions relate to the number of entries and applications submitted by employers and individuals. The applications process runs annually from January to March only.,Business,Taxpayers,,,,,,,"1,484",,"1,484",0,0,,1.08%,,,,,0,0,0,"1,610",0,0,"1,484",0,0,0,"1,484","1,484",y,0,0,0,"1,610",0,0,"1,484",0,0,0,"1,484","1,484",y,,ok,ok,,145014511610161016101610309414841484,161016101610309414841484,0001610001484000,
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,National Apprenticeship Awards: registrations,,bis-national-apprenticeship-awards-registrations,"3,400",,,,,,"2,345",,,,,,"2,248",,,,,,"2,248",,"2,248",,,,"2,248",,"2,248",,,,"2,248",,"2,248",,,,"4,513",,"4,513",,,,"2,265",,"2,265",,,,"2,265",,"2,265",,,,,,,,Registering,http://www.apprenticeships.org.uk/awards/nationalapprenticeshipawards.aspx,,The National Apprenticeship Awards are a celebration of apprentices and employers involved in apprenticeships across England. ,The National Apprenticeship Awards are a celebration of apprentices and employers involved in apprenticeships across England.,,The National Apprenticeship Awards are a celebration of apprentices and employers involved in apprenticeships across England. ,,These transactions relate to the number of entries and applications submitted by employers and individuals. The applications process runs annually from January to March only.,Business,Taxpayers,,,,,,,"2,265",,"2,265",0,0,,1.08%,,,,,0,0,0,"2,248",0,0,"2,265",0,0,0,"2,265","2,265",y,0,0,0,"2,248",0,0,"2,265",0,0,0,"2,265","2,265",y,,ok,ok,,340023452248224822482248451322652265,224822482248451322652265,0002248002265000,
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,National Careers Service: Lifelong Learning accounts created,View learning record,bis-national-career-service-lifelong-learning-accounts-created,"81,027",,,,,,"282,717",,,,,,"326,439",,,,,,"376,808",,"376,808",,,,"418,999",,"418,999",,,,"449,437",,"449,437",,,,"473,382",,"473,382",,,,"487,539",,,,,,"490,568",,"490,568",,,,,,,,Requesting information,https://nationalcareersservice.direct.gov.uk/account/Pages/default.aspx,,"The National Careers Service Lifelong Learning Account allows individuals to store information related to skills, learning and careers in one place. For example it stores their Skills Health Check, CVs, and course searches, and allows individuals to keep a Learning Record and details of their qualifications. It also allows inidividuals to view their Learner Statement, which shows any funding that they may have received. These transactions relate to the number of Lifelong Learning Accounts created during this period.","The National Careers Service Lifelong Learning Account lets users keep information related to skills, learning and careers in one place. ","Lifelong Learning Accounts can store information including a uer's Skills Health Check, CV and course searches, and keep a learning record and details of qualifications. <br>Accounts show a user's Learner Statement, which includes any funding received. These transactions are the number of Lifelong Learning Accounts created during this period.","The National Careers Service Lifelong Learning Account lets users keep information related to skills, learning and careers in one place.  Lifelong Learning Accounts can store information including a uer's Skills Health Check, CV and course searches, and keep a learning record and details of qualifications. <br>Accounts show a user's Learner Statement, which includes any funding received. These transactions are the number of Lifelong Learning Accounts created during this period.",,,Individuals,Taxpayers,,,,,,,"490,568",,"490,568","116,968","116,968",,1.10%,,,,,"71,748","81,187","117,748","106,125","113,939","111,625","141,693","120,282","116,968","86,574","465,517","465,517",y,"71,748","81,187","117,748","106,125","113,939","111,625","141,693","120,282","116,968","86,574","465,517","465,517",y,,ok,ok,,81027282717326439376808418999449437473382487539490568,376808418999449437473382490568,717488118711774810612511393911162514169312028211696886574,
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,National Careers Service: action plans created,,bis-national-careers-service-action-plans-created,,,,,,,,,,,,,,,,,,,"24,751",,"24,751",,,,"26,164",,"26,164",,,,"26,476",,"26,476",,,,"25,035",,"25,035",,,,"24,538",,,,,,"23,043",,"23,043",,,,,,,,Providing information,https://nationalcareersservice.direct.gov.uk/tools/plans/Pages/default.aspx,,The National Careers Service Action Plan is a series of steps intended to help individuals achieve their career goals. The volumes relate to the total number of Action Plans created during this period.,The National Careers Service Action Plan is a series of steps intended to help individuals achieve their career goals. The volumes relate to the total number of Action Plans created during this period.,,The National Careers Service Action Plan is a series of steps intended to help individuals achieve their career goals. The volumes relate to the total number of Action Plans created during this period. ,,,Individuals,Taxpayers,,,,,,,"23,043",,"23,043","4,164","4,164",,1.11%,,,,,"4,246","5,671","8,870","5,964","5,659","5,983","7,429","5,467","4,164","3,878","20,938","20,938",y,"4,246","5,671","8,870","5,964","5,659","5,983","7,429","5,467","4,164","3,878","20,938","20,938",y,,ok,ok,,247512616426476250352453823043,2475126164264762503523043,4246567188705964565959837429546741643878,
BIS,"Department for Business, Innovation and Skills",Skills Funding Agency,,National Careers Service: CVs created,,bis-national-careers-service-cvs-created,,,,,,,,,,,,,,,,,,,"292,150",,"292,150",,,,"295,462",,"295,462",,,,"296,794",,"296,794",,,,"266,351",,"266,351",,,,"254,675",,,,,,"234,785",,"234,785",,,,,,,,Providing information,https://nationalcareersservice.direct.gov.uk/tools/cv/Pages/default.aspx,CV Builder,The service helps individuals to create a CV. The volume relates to the total number of CV created during this period.,This service helps users create a CV.,The volume is the total number of CVs created during this period.,This service helps users create a CV. The volume is the total number of CVs created during this period.,,,Individuals,Taxpayers,,,,,,,"234,785",,"234,785","47,590","47,590",,1.12%,,,,,"64,168","59,643","94,328","74,011","67,480","60,975","63,885","62,335","47,590","44,978","218,788","218,788",y,"64,168","59,643","94,328","74,011","67,480","60,975","63,885","62,335","47,590","44,978","218,788","218,788",y,,ok,ok,,292150295462296794266351254675234785,292150295462296794266351234785,64168596439432874011674806097563885623354759044978,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,National processing of an international application for a patent (NP1),,bis-national-processing-of-an-international-application-for-a-patent-np1,"3,514",,"1,331",,,,"3,514",,,,,,"2,190",,,,,,"2,269",,,,,,"2,303",,"1,595",,,,"2,377",,"2,144",,,,"2,308",,"2,116",,,,"2,377",,"2,210",,,,"2,369",,"2,151",,,,,,,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,National processing of an international application for a patent ,National processing of an international application for a patent ,,National processing of an international application for a patent  ,,,Business,Fees and charges,patents,,,,Patent,,"2,369",,"2,151",568,496,,1.12%,,,,,542,524,629,574,576,598,560,643,568,563,"2,334","2,334",y,,,545,495,555,549,517,589,496,492,"2,094","2,094",y,,ok,ok,,351435142190226923032377230823772369,133115952144211622102151,545495555549517589496492,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice of appeal to the appointed person (TM55),,bis-notice-of-appeal-to-the-appointed-person-tm55,24,,,,,,24,,,,,,27,,,,,,30,,,,,,32,,0,,,,26,,0,,,,27,,0,,,,22,,0,,,,20,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Notice of appeal to the appointed person in realtion to a trade mark,Notice of appeal to the appointed person in realtion to a trade mark,,Notice of appeal to the appointed person in realtion to a trade mark ,,,Business,Fees and charges,,,,,,,20,,0,4,0,,1.12%,,,,,4,7,4,15,6,1,5,10,4,1,20,20,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,242427303226272220,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice of defence and counter-statement for use in revocation on the grounds of non-use (TM8N),,bis-notice-of-defence-counter-statement-for-use-in-revocation-on-the-grounds-of-non-use-tm8n,0,,,,,,0,,,,,,35,,0,,,,37,,,,,,39,,0,,,,37,,0,,,,58,,0,,,,40,,0,,,,58,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Notice of defence and counter-statement for use in revocation on the grounds of non-use of a trade mark,Notice of defence and counter-statement for use in revocation on the grounds of non-use of a trade mark,,Notice of defence and counter-statement for use in revocation on the grounds of non-use of a trade mark ,,,Business,Fees and charges,,,,,,,58,,0,30,0,,1.12%,,,,,10,4,5,18,12,2,26,0,30,28,84,84,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,0035373937584058,000000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice of defence and counter-statement (TM8),,bis-notice-of-defence-counter-statement-tm8,519,,,,,,519,,,,,,548,,,,,,587,,,,,,600,,0,,,,588,,0,,,,655,,0,,,,630,,0,,,,713,,0,,,,,,,,Providing information,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Notice of defence and counter-statement in a trade mark action,Notice of defence and counter-statement in a trade mark action,,Notice of defence and counter-statement in a trade mark action ,,,Business,Fees and charges,,,,,,,713,,0,234,0,,1.12%,,,,,138,157,139,153,151,145,206,128,234,271,839,839,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,519519548587600588655630713,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice of opposition to proceedings before the Comptroller (F15),,bis-notice-of-opposition-to-proceedings-before-the-comptroller-f15,2,,,,,,2,,,,,,2,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,1,,0,,,,2,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Notice of opposition to proceedings before the Comptroller in relation to a patent,Notice of opposition to proceedings before the Comptroller in relation to a patent,,Notice of opposition to proceedings before the Comptroller in relation to a patent ,,,Business,Fees and charges,,,,,,,2,,0,1,0,,1.12%,,,,,0,0,0,0,0,0,0,1,1,0,2,2,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,222000012,00000,000000000,
