Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Applications for approved verification of weighing or measuring equipment,bis-application-for-approved-verification,,,,,,,1,,,,,,1,,,,,,4,,,,,,7,,,,,,9,,,,,,11,,,,,,9,,,,,,7,,7,,,,6,,6,,2,,2,,2,,2,,2,,2,,3,,3,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/application-for-approved-verification.aspx,,Data for applications for approved verification of weighing or measuring equipment.,,,Business,Taxpayers,BIS,BIS,BIS,,,,2,,2,1,1,,0.21%,,,,,0,0,2,2,3,2,4,0,1,1,0,0,1,2,3,3,y,,,,,,2,4,0,1,1,0,0,1,2,3,3,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Applications for calibration,bis-application-for-calibration,240,,200,,,,392,,,,,,411,,,,,,164,,,,,,172,,,,,,165,,,,,,170,,,,,,151,,,,,,142,,142,,,,145,,145,,129,,129,,147,,147,,134,,134,,124,,124,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_For_The_Calibration_of_Mass_Length_or_Volume.aspx,,"Data for applications for calibration of mass, length or volume.",,,Business,,BIS,BIS,BIS,,,,134,,134,38,38,,0.21%,,,,,39,43,45,37,47,36,50,18,38,39,34,36,25,29,124,124,y,,,,,,36,50,18,38,39,34,36,25,29,124,124,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,"Patents: applications for declaration of lapse or invalidity, or to revoke an extension of a Supplementary Protection Certificate",bis-application-for-declaration-of-lapse-or-invalidity-or-to-revoke-an-extension-of-the-duration-of-a-supplementary-protection-certificate-sp3,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,,"Data for applications for declaration of lapse or invalidity, or to revoke an extension of the duration of a Supplementary Protection Certificate (SP3).",,,Business,Fees and charges,BIS,BIS,,,,,0,,0,0,0,,0.21%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications for European patent ,bis-application-for-european-patent-ep1001e,,,,,,,,,,,,,,,,,,,168,,168,,,,221,,221,,,,294,,294,,,,347,,347,,,,352,,352,,,,324,,324,,,,283,,283,,298,,298,,292,,292,,271,,271,,284,,284,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,Data for applications for European patent (EP1001E).,,,Business,Fees and charges,BIS,BIS,,,Patent,,271,,271,62,62,,0.21%,,,,,37,32,39,60,90,105,92,65,62,64,107,59,41,77,284,284,y,,,,60,90,105,92,65,62,64,107,59,41,77,284,284,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: applications for extension to a Supplementary Protection Certificate,bis-application-for-extension-to-a-supplementary-protection-certificate-sp4,4,,,,,,4,,,,,,7,,,,,,6,,,,,,5,,0,,,,3,,0,,,,4,,0,,,,5,,0,,,,7,,0,,,,11,,0,,17,,0,,17,,0,,16,,0,,14,,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,,Data for applications for Extension to a Supplementary Protection Certificate (SP4).,,,Business,Fees and charges,BIS,BIS,,,,,16,,0,3,0,,0.21%,,,,,2,3,0,1,1,1,1,2,3,5,7,2,2,3,14,14,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Innovate UK,,Innovate UK funding: applications for grants,bis-application-for-funding,,,,,,,"4,942",,,,,,"4,971",,,,,,"4,961",,"4,961",,,,"5,079",,"5,079",,,,"5,556",,"5,556",,,,"5,751",,"5,751",,,,"5,206",,"5,206",,,,"5,293",,"5,293",,,,"4,626",,"4,626",,"5,077",,"5,077",,"5,499",,"5,499",,"5,969",,"5,969",,"6,342",,"6,342",,"Requesting benefits, payments or loans",https://grants.innovateuk.org/welcome,,Data for applications for funding.,,,Business,Taxpayers,BIS,BIS,,,,,"5,969",,"5,969","1,148","1,148",,0.21%,,,,,943,"1,019","1,489","1,510","1,061","1,496","1,684",965,"1,148",829,"2,135","1,387","1,618","1,202","6,342","6,342",y,943,"1,019","1,489","1,510","1,061","1,496","1,684",965,"1,148",829,"2,135","1,387","1,618","1,202","6,342","6,342",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications for international patent,bis-application-for-international-patent-pctro101,"4,400",,"2,420",,,,"4,400",,,,,,"5,574",,,,,,"4,136",,,,,,"3,995",,"2,547",,,,"3,997",,"3,436",,,,"4,143",,"3,599",,,,"4,204",,"3,690",,,,"4,358",,"3,851",,,,"4,365",,"3,862",,"4,339",,"3,859",,"4,259",,"3,794",,"4,210",,"3,767",,"4,476",,"4,181",,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,Data for applications for an international patent (PCTRO101).,,,Business,Fees and charges,BIS,BIS,,,Patent,,"4,210",,"3,767","1,090",973,,0.21%,,,,,"1,077","1,039","1,009","1,011",936,"1,041","1,155","1,072","1,090","1,048","1,129",992,"1,041","1,314","4,476","4,476",y,,,854,881,812,889,"1,017",972,973,900,"1,014",907,946,"1,314","4,181","4,181",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,National Measurement and Regulation Office services: applications for pre-assessment,bis-application-for-pre-assessment,22,,22,,,,6,,,,,,5,,,,,,6,,,,,,11,,,,,,12,,,,,,11,,,,,,11,,,,,,6,,6,,,,7,,7,,10,,10,,10,,10,,8,,8,,5,,5,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_For_Pre-Assessment.aspx,,Data for applications for pre-assesments by the National Measurement and Regulation Office.,,,Business,Taxpayers,BIS,BIS,BIS,,,,8,,8,2,2,,0.21%,,,,,2,1,2,1,7,2,1,1,2,3,4,1,0,0,5,5,y,,,,,,2,1,1,2,3,4,1,0,0,5,5,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Applications for product certification,bis-application-for-product-certification,200,,200,,,,197,,,,,,194,,,,,,213,,,,,,224,,,,,,232,,,,,,235,,,,,,229,,,,,,223,,223,,,,238,,238,,226,,226,,232,,232,,232,,232,,209,,209,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_for_Product_Certification.aspx,,Data for applications for product certification by the National Measurement and Regulation Office.,,,Business,Taxpayers,BIS,BIS,BIS,,,,232,,232,58,58,,0.21%,,,,,53,46,54,60,64,54,57,54,58,69,45,60,58,46,209,209,y,,,,,,54,57,54,58,69,45,60,58,46,209,209,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: applications for the grant of a Supplementary Protection Certificate,bis-application-of-grant-of-a-supplementary-protection-certificate-sp1,62,,,,,,62,,,,,,69,,,,,,68,,,,,,80,,0,,,,79,,0,,,,87,,0,,,,84,,0,,,,86,,0,,,,90,,0,,81,,0,,83,,0,,61,,0,,53,,0,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,Data for applications for the grant of a Supplementary Protection Certificate (SP1).,,,Business,Fees and charges,BIS,BIS,,,Patent,,61,,0,22,0,,0.21%,,,,,8,21,20,19,20,20,28,16,22,24,19,18,0,16,53,53,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to amend the regulations for a certification or collective mark,bis-application-to-amend-the-regulations-governing-the-use-of-a-certification-or-collective-mark-tm36,5,,,,,,5,,,,,,5,,,,,,5,,,,,,9,,0,,,,9,,0,,,,10,,0,,,,13,,0,,,,9,,0,,,,10,,0,,9,,0,,8,,0,,32,,0,,30,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to amend the regulations governing the use of a certification or collective mark (TM36).,,,Business,Fees and charges,BIS,BIS,,,,,32,,0,2,0,,0.21%,,,,,2,1,1,1,6,1,2,4,2,2,1,3,26,0,30,30,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to declare invalid a registration or a protected international trade mark,bis-application-to-declare-invalid-a-registration-or-a-protected-international-tm-tm26l,141,,,,,,141,,,,,,163,,,,,,137,,,,,,134,,0,,,,147,,0,,,,139,,0,,,,159,,0,,,,202,,0,,,,215,,51,,222,,51,,220,,51,,185,,51,,182,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to declare invalid a registration or a protected international trade mark (TM26l).,,,Business,Fees and charges,BIS,BIS,,,,,185,,51,84,0,,0.21%,,,,,44,25,42,26,41,38,34,46,84,51,41,44,49,48,182,182,y,,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: applications to intervene in proceedings,bis-application-to-intervene-in-proceedings-tm27,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to intervene in proceedings (TM27).,,,Business,Fees and charges,BIS,BIS,,,,,0,,0,0,0,,0.21%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
