Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right (F30),36,,,36,,,,,,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,Amending/deleting information,https://www.gov.uk/government/publications/patent-forms-and-fees,Application by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application fee for a patent application (AF1),1690,,,1690,,,1688,,,1729,,,1647,0,,1522,0,,1480,0,,1387,0,,1387,0,,Making a payment,https://www.gov.uk/government/publications/patent-forms-and-fees,Application fee for a patent application,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,National Measurement and Regulation Office,NMRO,Application for approved verification of weighing or measuring equipment,,,,1,,,1,,,4,,,7,,,9,,,11,,,9,,,9,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/application-for-approved-verification.aspx,Online applications form organisations wanting to become approved verifiers under the Deregulation (Weights and Measures) Order 1999,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,National Measurement and Regulation Office,NMRO,"Application for the calibration of mass, length or volume",240,200,,392,,,411,,,164,,,172,,,165,,,170,,,151,,,151,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_For_The_Calibration_of_Mass_Length_or_Volume.aspx,"Online applications from organisations wanting calibration of mass, length or volume equipment",,,Business,
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,"Application for declaration of lapse or invalidity, or to revoke an extension of the duration of a Supplementary Protection Certificate (SP3)",0,,,0,,,,,,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,"Application for declaration of lapse or invalidity, or to revoke an extension of the duration of a patent Supplementary Protection Certificate",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications for European patent (EP1001E),,,,,,,,,,168,168,,221,221,,294,294,,347,347,,352,352,,352,352,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,Applications for a European patent,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application for Extension to a Supplementary Protection Certificate (SP4),4,,,4,,,7,,,6,,,5,0,,3,0,,4,0,,5,0,,5,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,Applications for an extension to a patent Supplementary Protection Certificate,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Innovate UK,,Applications for Innovate UK funding,,,,4942,,,4971,,,4961,4961,,5079,5079,,5556,5556,,5751,5751,,5206,5206,,5206,5206,,"Requesting benefits, payments or loans",,Applications for grant funding.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications for international patent (PCTRO101),4400,2420,,4400,,,5574,,,4136,,,3995,2547,,3997,3436,,4143,3599,,4204,3690,,4204,3690,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,Applications for international patent,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,National Measurement and Regulation Office,NMRO,Applications for pre-assessment,22,22,,6,,,5,,,6,,,11,,,12,,,11,,,11,,,11,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_For_Pre-Assessment.aspx,Online application form for organisations wanting pre-assessment of weights and measures manufacturers equipment,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,National Measurement and Regulation Office,NMRO,Applications for product certification,200,200,,197,,,194,,,213,,,224,,,232,,,235,,,229,,,229,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_for_Product_Certification.aspx,Online application form for organisations wanting product certification of weights and measures equipment,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Application for release as liquidator or trustee,3000,,,2919,,,,,,63508,0,,56958,0,,55733,,,58106,,,53774,,,53774,,,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvency-service,The official receiver may apply for release as liquidator/trustee when the administration of the estate is complete. On release the official receiver is discharged from all liability in the administration of the estate.  The official receiver must send notice of intention to apply to the Secretary of State for release to the bankrupt and all known creditors. Recipients have 21 days in which to object.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application of grant of a Supplementary Protection Certificate (SP1),62,,,62,,,69,,,68,,,80,0,,79,0,,87,0,,84,0,,84,0,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,Application of grant of a patent Supplementary Protection Certificate,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application to amend the regulations governing the use of a certification or collective mark (TM36),5,,,5,,,5,,,5,,,9,0,,9,0,,10,0,,13,0,,13,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Application to amend the regulations governing the use of a certification or collective mark,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application to declare invalid a registration or a protected international trade mark (TM26l),141,,,141,,,163,,,137,,,134,0,,147,0,,139,0,,159,0,,159,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Application to declare invalid a registration or a protected international trade mark,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Trade marks: applications to intervene in proceedings (TM27),0,,,0,,,,,,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Trade marks: applications to intervene in proceedings,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,"Trade marks: applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transaction under the Madrid Protocol (TM24)",400,,,400,,,367,,,381,,,392,0,,300,0,,329,0,,293,0,,293,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,"Trade marks: applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transcation under the Madrid Protocol",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Trade marks: applications to rectify the register (TM26R),10,,,10,,,25,,,84,,,175,0,,253,0,,351,0,,341,0,,341,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Applications to rectify the trade marks register,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to record licences against trade marks,183,,,183,,,220,,,237,,,246,0,,339,0,,297,0,,271,0,,271,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,"Applications to record licences, submitted on form TM50.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to register one or more designs,4662,,,4662,,,2439,,,2614,,,2539,0,,2530,0,,2446,0,,2397,0,,2397,0,,Registering,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,"Applications to register designs, submitted on form DF2A.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to register or give notice of rights acquired in a patent or in an application form (F21),3593,,,3593,,,3336,,,3413,,,3453,0,,3379,0,,6005,0,,6051,0,,6051,0,,Registering,https://www.gov.uk/government/publications/patent-forms-and-fees,Applications to register or give notice of rights acquired in a patent or in an application form,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to remove or amend a licence against a trade mark (TM51),105,,,105,,,34,,,34,,,44,0,,31,0,,26,0,,23,0,,23,0,,Requesting a licence or consent,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,"Applications to remove or amend a licence, submitted on form TM51.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to record changes to the ownership of UK trade marks,4121,,,4121,,,3696,,,3740,,,3802,0,,3778,0,,3806,0,,3829,0,,3829,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,"Applications to record changes, submitted on form TM16.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to restore a patent (F16),228,,,228,,,185,,,175,,,186,0,,189,0,,319,0,,347,0,,347,0,,Amending/deleting information,https://www.gov.uk/government/publications/patent-forms-and-fees,Applications to restore a patent,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to revoke a registration or a protected international trade mark for reasons of non-use (TM26N),136,,,136,,,125,,,125,,,121,0,,135,0,,107,0,,134,0,,134,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Applications to revoke a registration or a protected international trade mark for reasons of non-use,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications to revoke a registration or a protected international trade mark for reasons other than non-use (TM26O),11,,,11,,,4,,,3,,,3,0,,2,0,,2,0,,2,0,,2,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Applications to revoke a registration or a protected international trade mark for reasons other than non-use,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration (TM29),0,,,0,,,,,,0,,,0,0,,0,0,,2,0,,3,0,,3,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,"Department for Business, Innovation and Skills",BIS,Applications for a licence to import controlled goods,,,,,,,,,,549,549,,570,570,,594,594,,638,638,,590,590,,590,590,,Requesting a licence or consent,https://www.ilb.bis.gov.uk/icms/fox/live/IMP_LOGIN/login,"Online applications for a licence to import controlled goods such as firearms, or products from countries subject to quotas and sanctions.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Applications for an orphan works licence,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/copyright-orphan-works,,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,UK Space Agency,,Space for All community sponsorship awards: applications,25,,,36,,,36,,,36,36,,36,36,,39,39,,39,39,,39,39,,39,39,,"Requesting benefits, payments or loans",http://bis.gov.uk/ukspaceagency/funding/space-for-all,,,,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Applications for a direction or order under the Consumer Credit Act 1974,150,,,41,,,61,,,55,,,37,,,37,,,28,,,,,,28,,,Requesting a licence or consent,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Applications for a direction under Section 101(8)  (Consumer credit licensing),10,,,0,,,0,,,0,,,0,,,1,,,3,,,,,,3,,,Requesting a licence or consent,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Applications for a new consumer credit licence,6750,,,6977,,,7349,,,7570,,,7649,,,7836,,,8464,,,,,,8464,,,Requesting a licence or consent,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Applications for renewing a group licence (Consumer credit licensing),10,,,3,,,2,,,4,,,5,,,3,,,4,,,,,,4,,,Requesting a licence or consent,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Applications to renew an existing consumer credit licence,5250,,,6715,,,7016,,,6395,,,4569,,,1986,,,317,,,,,,317,,,Requesting a licence or consent,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Applications to vary an existing consumer credit licence,3250,,,3386,,,3396,,,3601,,,5438,,,7618,,,10631,,,,,,10631,,,Requesting a licence or consent,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Appointment or change of representative (TM33P) (for opponents and cancellation applicants),60,,,60,,,0,,,0,,,22,0,,33,0,,58,0,,97,0,,97,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Appointment or change of representative (for opponents and cancellation applicants) in relation to a trade mark action,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Appointment or change of representative (TM33) (for trade mark owners or holders),4810,,,4810,,,,,,4197,,,4202,0,,4437,0,,4717,0,,4791,0,,4791,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Appointment or change of representative for trade mark owners or holders,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Appointment or change of agent (F51),48591,,,44320,0,,,,,1565,,,1554,0,,1825,0,,1756,0,,1831,0,,1831,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,Appointment or change of agent to be authorised to act in all or part of matters relating to the application of a patent or granted patent.,This cost is not tracked as represents a non fee bearing form,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,Apprenticeships: applications for vacancies,1136640,1136640,,1190925,1190925,,1274260,1274260,,1380179,1380179,2.38,1475490,1475490,2.33,1613280,1613280,2.74,1758010,1758010,2.51,1801580,1801580,2.50,1801580,1801580,2.50,Providing information,https://www.gov.uk/apply-apprenticeship,The national online recruitment system for apprenticeships in England.,The total costs of the Skills Funding Agency Apprenticeship transactional service have been apportioned to this service according to the total volume of applications.,,Individuals,Taxpayers
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,Apprenticeships: vacancies posted,,,,,,,,,,125631,125631,,132740,132740,,139790,139790,2.74,151540,151540,2.50,162210,162210,2.51,162210,162210,2.51,Providing information,http://www.apprenticeships.org.uk/,The national online recruitment system for apprenticeships in England.,The total costs of the Skills Funding Agency Apprenticeship transactional service have been apportioned to this service according to the total volume of applications.,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Innovate UK,,Assessment of application for funding managed,,,,25457,,,25798,,,24679,24679,,22610,22610,,26376,26376,,29944,29944,,26613,26613,,26613,26613,,,,Each application submitted is sent out to several assessors to provide Innovate UK with independent assessment of the appropriateness of projects for funding.,,,,
"Department for Business, Innovation and Skills",BIS,"Advisory, Conciliation and Arbitration Service",Acas,Acas training course bookings,8000,,,2744,,,2723,,,5529,3434,,7681,3631,,9049,3631,,9414,3119,,9608,3309,,9608,3309,,Booking events and resources,https://obs.acas.org.uk/,Online training course bookings through Acas's online booking system.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Land Registry,HMLR,Land Registry: bulk register updates,356194,,,,,,,,,,,,,,,,,,2147373,0,,2120970,0,,2120970,0,,Providing information,http://www.landregistry.gov.uk/professional/business-e-services,A single application to register a transaction (such as a change of company name) affecting multiple titles where the interests affected by the transaction are all in the same ownership.,The cost per title updated under this process is negligible.,Volumes represent the total number of individual titles updated rather than the number of bulk updates submitted. ,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,UK Trade & Investment,UKTI,Business opportunities service  (expressions of interest in sales leads),14000,,,18091,,,18340,,,20888,,,22518,,,25165,,,30388,,,34584,,,34584,,,Requesting information,https://www.businessopportunities.ukti.gov.uk,Business Opportunities are overseas sales leads sourced by UKTI in over 100 countries.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Innovate UK,,Innovate UK: business support,24416,,,12916,,,12085,,,12711,12711,,14133,14133,,15187,15187,,16795,16795,,18494,18494,,18494,18494,,"Requesting benefits, payments or loans",,"To provide information and support for any individual, organisation, business or research body that wishing to engage with Innovate UK’s funding, support or connect agenda.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Companies House,,Filing transaction: changes of name,51939,,,51939,27170,,51945,,,53400,32742,,54517,33868,,55132,34848,,55917,35724,,55993,36325,,55993,36325,,Providing information,http://www.companieshouse.gov.uk/,Registration of 'change of name' transactions.,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,"Change of proprietor's name or address, or other change to app (TM21)",5550,,,5550,,,5274,,,5736,,,5932,0,,6030,0,,6129,0,,5857,0,,5857,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,"Changes to proprietor's name or address, or other changes to applications in relation to a trade mark.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Innovate UK,,Claims processing,95764,,,21641,,,18621,,,18129,18129,,18581,18581,,17741,17741,,19472,19472,,19283,19283,,19283,19283,,"Requesting benefits, payments or loans",https://grants.innovateuk.org/welcome,Monitoring procedure to verify participant claims with regard to contractual agreements to approve or reject grant payments.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Companies House,,Company reports (data),,,,,,,183329,183329,,24984,24984,,23016,23016,,22154,22154,,22213,22213,,21840,21840,2.52,21840,21840,2.52,Providing information,http://www.companieshouse.gov.uk/,"Information relating to the company including its registered number, its date of incorporation, its name, and the number of registered charges, also includes any previous name changes and the dates of documents filed eg Annual Return.",,,,
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Continuation of proceedings before the Comptroller (F4),12,,,12,,,10,,,13,,,14,0,,13,0,,12,0,,10,0,,10,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,Continuation of patent proceedings before the Comptroller,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Criminal referrals to relevant prosecuting authorities,216,,,187,,,,,,24,0,,576,,,614,,,596,,,510,,,510,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,Files transferred to BIS legal services.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,Data collections: training organisation data returns,,,,,,,,,,,,,95197,95197,,81053,81053,,67506,67506,,46859,46859,,46859,46859,,,https://www.gov.uk/government/publications/oldc-online-data-collections-system,These transactions relate to the number of files submitted by learning providers regarding learning and training provision.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Debt Relief Order,30118,,,29305,,,,,,29677,29677,,29048,29048,,27653,27653,,27135,27002,,27164,26901,,27164,26901,,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvency-service,Individual citizens apply via an intermediary to manage their debt using a Debt Relief Order (DRO). Applications must be by the intermediary (eg Citizens Advice Bureaux) who authorises it.,,,Individuals,Taxpayers
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Deposit unclaimed money (CAU103 and CAU104),720,,,720,,,,,,16965,0,,1544,,,1208,,,1055,,,1074,,,1074,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,"The service relates to unclaimed monies on voluntary and administration cases. The forms CAU 103 (Vol) / CAU 104 (Admin) are received from Insolvency Practitioners six months after they make a distribution to creditors. Where creditors haven't cashed the cheques, the forms and the money are held by INSS until creditors approach it directly.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Ordnance Survey,OS,Digital product subscriptions with Ordnance Survey,16103,16103,,61664,,,61664,,,119539,,,177818,177818,,224249,224249,,220237,220237,,222990,222990,,222990,222990,,Requesting information,,,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Ordnance Survey,OS,Digital products order fulfilment by Ordnance Survey,32034,20595,,40476,,,40476,,,41862,,,45620,45620,,48625,48625,,52326,52326,,55752,55752,,55752,55752,,Requesting information,,,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Companies House,,Director and mortgage detail searches,2723489,2723489,1.00,2127754,2127754,1.00,1873478,1873478,1.00,29091,29091,,3023,3023,,2833,2833,,2889,2889,,2875,2875,,2875,2875,,Requesting information,http://www.companieshouse.gov.uk/,"Successful transactional requests for Current Appointments Report contains general company register information, details of previous names recorded over 20 years, key filing dates, company status details, company officers (excluding business occupation) and recent filing history.",,Current appointments non-chargeable from October 2012,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Disclosure requests,660,,,660,,,,,,236,0,,255,,,265,,,221,,,166,,,166,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Land Registry,HMLR,Dispositionary First Lease (DFL) applications,166934,,,,,,,,,,,,,,,,,,187351,2700,,186201,11014,,186201,11014,,Providing information,http://www.landregistry.gov.uk/professional/business-e-services,Applications to register a new lease granted out of a registered title.,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Companies House,,Filing transactions: dissolutions,290000,,,149803,,,156129,,,163773,0,,166770,0,,172978,40,,180876,261,,182697,473,,182697,473,,Providing information,http://www.companieshouse.gov.uk/,"Successful transactional requests for Current Appointments Report contains general company register information, details of previous names recorded over 20 years, key filing dates, company status details, company officers (excluding business occupation) and recent filing history.",,,Business,Fees and charges
